Content,Label
Dzisiaj mamy przed sobÄ… bardzo konkretne przedsiÄ™wziÄ™cie. konkretne zadanie; tym zadaniem jest zwyciÄ™stwo siÅ‚ patriotycznych w wyborach prezydenckich â€” oÅ›wiadczyÅ‚.  WedÅ‚ug prezesa PiS to musi byÄ‡ pierwszy krok w stronÄ™ tego. moÅ¼na powiedzieÄ‡. ponownego wyzwolenia naszego narodu,Korwin
wÅ›rÃ³d mikrofirm oraz maÅ‚ych przedsiÄ™biorstw obecnie najwiÄ™ksze obawy budzÄ… ogÃ³lnie rosnÄ…ce koszty prowadzenia dziaÅ‚alnoÅ›ci gospodarczej - takiego zadania byÅ‚o 36.7 proc. badanych. Na drugim miejscu przedsiÄ™biorcy wymienili podnoszenie skÅ‚adek na ZUS (29.5 proc.). a na trzecim -,Korwin
Czy pan ksiunc miaÅ‚ jakieÅ› kosmiczne skarpetki za te trzy i pÃ³Å‚ baÅ„ki?,Korwin
JuÅ¼ jutro startujÄ… targi Taropak w Poznaniu! czÅ‚onkowie Izby Polska Azja obecni!,Korwin
Aha - z 2019. kiedy juÅ¼ reÅ¼ym opanowaÅ‚ komisje wyborcze...,Korwin
To dziÅ› po meczu fotki z Robertsonem?,Korwin
Farciarz. ğŸ˜‰ğŸ˜‚âœŒï¸,Korwin
Nawet jak ksiÄ™dza wziÄ™li sobie za bohatera. to wybrali zÅ‚odzieja. ZwykÅ‚y margines spoÅ‚eczny. Tyle Å¼e rozmodlony. A w kaÅ¼dym razie rÄ…czki do publicznej modlitwy skÅ‚adajÄ…cy.,Korwin
Biden odpowiedziaÅ‚ w jÄ™zyku,Korwin
JÄ™czybuÅ‚?  Co to za patusiarski slang?  No ale skoro tak:   Ogarnij siÄ™ niemoto bo wstyd przynosisz na dzielni. Za strzelanie z ucha na PolskÄ™ niemiaszki was chroniÄ… ale przyjdzie wasz polityczny kres.,Korwin
Boli? Ma boleÄ‡.,Korwin
I znowu Kamala.#New General election poll   ğŸ”µ Harris 50% (+4) ğŸ”´ Trump 46%  Morning Consult #C - 8570 LV - 10/20,Korwin
Grupa Mulliez. do ktÃ³rej naleÅ¼y sieÄ‡ sklepÃ³w wielkopowierzchniowych Auchan. przedstawiÅ‚a  przedstawicielom pracownikÃ³w proponowany plan zwolnieÅ„. ktÃ³ry obejmuje Å‚Ä…cznie 2389 miejsc pracy we Francji. DecyzjÄ™ spÃ³Å‚ka uzasadniÅ‚a problemami finansowymi - poinformowaÅ‚a agencja AFP.,Korwin
Ksero to tylko Luiza Michalik ğŸ¤­,Korwin
On nie jest gÅ‚upi. jest bÅ‚yskotliwy i inteligentny. Jest natomiast wprost skrajnie bezczelny. co poczytuje sam sobie za +1000 do mÄ™skoÅ›ci.,Korwin
Bank Åšwiatowy:Polska odnotowuje najwiÄ™kszÄ… w Europie liczbÄ™ przedwczesnych zgonÃ³w spowodowanych zanieczyszczeniem powietrza. szacowanÄ… na ok. 40 tys. rocznie. i jest jedynym krajem na kontynencie. w ktÃ³rym liczba zgonÃ³w zwiÄ…zanych z zanieczyszczeniem wzrosÅ‚a pomiÄ™dzy 2015 a 2020,Korwin
No problem. bo mÃ³j dziadek byÅ‚ w AK i WiN.,Korwin
OK. broni Pan legalizmu - i oczywiÅ›cie jest prawdÄ…. Å¼e w Å›wietle prawa Rzplitej 2 1/2 sÄ…dy mogÅ‚y skazaÄ‡ Å›p.Pileckiego na smierÄ‡ - ale teÅ¼ BolesÅ‚aw Bierut jako prezydent miaÅ‚ prawo i moralny obowiÄ…zek Go uÅ‚askawiÄ‡!,Korwin
A niedÅ‚ugo bÄ™dziesz dupÄ… w wiÄ™zieniu.,Korwin
Z 41% na 11%.,Korwin
W wyniku przeprowadzonych rozmÃ³w i uzgodnieÅ„ z bankami Grupa Azoty Polyolefins podpisaÅ‚a umowÄ™ zmieniajÄ…cÄ… do umowy stabilizacyjnej z grudnia 2023 r. dotyczÄ…cej finansowania projektu Polimery Police. Umowa bÄ™dzie obowiÄ…zywaÅ‚a do 29 listopada br.,Korwin
#BestiaZKutna rulezzz! ğŸ˜,Korwin
Szef polityki zagranicznej UE Josep Borrell staraÅ‚ siÄ™ wczoraj (9 listopada) zapewniÄ‡ UkrainÄ™ o niezachwianym wsparciu Europy. kilka dni po tym. jak wygrana Donalda Trumpa w wyborach wywoÅ‚aÅ‚a niepewnoÅ›Ä‡ co do jej wysiÅ‚kÃ³w wojennych.,Korwin
Zaproszenie na debatÄ™ Forum Dialog+ Wybory w USA i ich znaczenie dla relacji transatlantyckich. dn. 15.11.2024. godz. 11:00 online * Â  Janusz REITER. prezes Centrum StosunkÃ³w MiÄ™dzynarodowych. byÅ‚y Ambasador Polski w USA i Niemczech * Â  dr hab.Eliza CHILIMONIUK- PRZEÅ¹DZIECKA.,Korwin
Fabryka we WrzeÅ›niÂ produkuje 450 samochodÃ³w na kaÅ¼dej zmianie,Korwin
JuÅ¼ pisaÅ‚em: nie chodzi o OBNIÅ»ENIE podatkÃ³w od spadku dla niektÃ³rych grup. tylko o LIKWIDACJÄ˜ podatku od spadku dla wszystkich. PrzecieÅ¼ spadki w rodzinie - na pewno ponad 90% spadkÃ³w - i tak od dawna nie sÄ… opodatkowane!DZIEÅƒ DOBRY.,Korwin
157!Updated Valuetainment Map: Electoral Results.Â #vt2024,Korwin
Long story short: kto chce odpartyjnienia SSP? â¤µï¸ 1. . 2. . 3.    Kto chce utrzymania synekur dla swoich? â¤µï¸ 1. . 2.,Korwin
Mnie poruszyÅ‚ w taki sposÃ³b. Å¼e muszÄ™ za niego podziÄ™kowaÄ‡. Szary czÅ‚owiek poniÃ³sÅ‚ ofiarÄ™. ktÃ³ra bardzo pomogÅ‚a sformatowaÄ‡ toÅ¼samoÅ›Ä‡ obroÅ„cÃ³w demokracji. W tym sensie absolutnie nie byÅ‚a to ofiara daremna. ChoÄ‡ jak Å›mierÄ‡ P. Adamowicza. owoce wydaÅ‚a po latach.Wywiad z EwÄ… SzczÄ™snÄ… poruszyÅ‚ Was dwojako. Dobrze. MusiaÅ‚ poruszyÄ‡. 7 lat ciszy o Szarym CzÅ‚owieku i doÅ›Ä‡. Pani Ewie Å›lÄ™ Wasze podziÄ™kowania.Jej siÄ™ naleÅ¼Ä…. nie mnie. Za wywaÅ¼one sÅ‚owa. Wszystkich ÅšwiÄ™tych to stosowny moment. Wielu to zrozumie. inni nigdy https://youtu.be/CvbhHv2EtLw?si=0Goylu99i0SH_dTaâ€¦,Korwin
DokÅ‚adnie tak samo apolityczna. jak kandydat.,Korwin
Tsndeciarze ponad podziaÅ‚ami. Spin dla gÅ‚upkÃ³w.,Korwin
Jak to byÅ‚o w PRL: PZPR dzieliÅ‚a siÄ™ na 2 nienawidzÄ…ce siÄ™ frakcje. Chamy (dziÅ› z Å‚aski Kiszczaka PiS) i Å»ydy (czyli KO). Dalej ZSL (PSL) i SD (czyli Polska 2050). Aha: i 18 miejsc miaÅ‚y drobne prawicowo-katolickie ugrupowania,Korwin
Thank You  ğŸ¤  #Trump2024  #PolesForTrump,Korwin
Liczba sklepÃ³w w Polsce wzrosÅ‚a w 2023 roku o 0.2 proc. rok do roku. czyli o 0.8 tys. i jest ich obecnie ok. 327 tys. - podaÅ‚ GUS.,Korwin
UwaÅ¼am. Å¼e to zdjÄ™cie. Moment szczÄ™Å›liwego czÅ‚owieka. a przy okazji czÅ‚owieka najbogatszego na Å›wiecie. Tak. uwaÅ¼am. Å¼e jego zaangaÅ¼owanie to powaÅ¼ne wsparcie dla Trumpa.,Korwin
w zeszÅ‚ym tygodniu na Targach PrzemysÅ‚owych wEXPO PTAK....,Korwin
Matysiak powiedziaÅ‚a wÅ‚aÅ›nie. Å¼e nie wyklucza startu w wyborach prezydenckich. Dzis start ma podobno ogÅ‚osiÄ‡ ten Jakubiak od Kukiza. Szykuje siÄ™ niezÅ‚y cyrk.,Korwin
Dzieci. przyjaciÃ³Å‚ i kolegÃ³w z pracy trzeba UÅšWIADAMIAÄ†,Korwin
Tak. NazistÃ³w naleÅ¼aÅ‚o osÄ…dziÄ‡ na podstawie prawa niemieckiego. ktÃ³re przecieÅ¼ przewiduje KS za znacznie mniejsze przestepstwa. Norymberga byÅ‚a zÅ‚amaniem podstawowych zasad prawnych (np. Prawo nie dziaÅ‚a wstecz - ale nie tylko),Korwin
Dlaczego miaÅ‚abym cudzemu pomagaÄ‡?,Korwin
Czy Hamas- lewica organizatorÃ³w pogromu w Amsterdamie teÅ¼ nazwie bojownikami walczÄ…cymi z kolonializmem? A moÅ¼e jednak lepiej muzuÅ‚maÅ„skimi miÅ‚oÅ›nikami terroryzmu i mordowania Å»ydÃ³w?,Korwin
MoÅ¼liwe - ale jeÅ›li omija. to efektem jest wiÄ™ksza liczba wybudowanych mieszkaÅ„.,Korwin
Brytyjski dziennik The Telegraph podaÅ‚ w ostatnich dniach. Å¼e prezydent elekt USA Donald Trump ma plan zamroÅ¼enia wojny na Ukrainie. WedÅ‚ug gazety Trump moÅ¼e wezwaÄ‡ wojska paÅ„stw czÅ‚onkowskich UE i brytyjskie do ustanowienia liczÄ…cej ponad 1200 km strefy buforowej miÄ™dzy,Korwin
Bezbekowi admini. co sÄ…dzimy?Posadzka mostu pieszo-rowerowego jest juÅ¼ Å›nieÅ¼nobiaÅ‚a. Pieszych prosimy. Å¼eby przed wejÅ›ciem nie zapomnieli o kapciach-chcemy. Å¼eby efekt utrzymaÅ‚ siÄ™ jak najdÅ‚uÅ¼ej! Dla rowerzystÃ³w nie mamy jeszcze rozwiÄ…zania. ale na pewno jeszcze dziÅ› coÅ› wymyÅ›limy! Udanego piÄ…tku Kochani! â¤,Korwin
2/2 Jest w tym duÅ¼o groÅºniejszy.niÅ¼  czy  ktÃ³re spierajÄ… siÄ™ z nami (bo teÅ¼ majÄ… jakieÅ› idee. tyle Å¼e przeciwne).  od poczÄ…tku powstania usiÅ‚uje realizowaÄ‡ koniec historii Fukuyamy i wyzuÄ‡ politykÄ™ z idei.pozostawiajÄ…c tylko spÃ³r personalny.,Korwin
Chiny pobudzanie popytu: Do 24 paÅºdziernika MOC otrzymaÅ‚o 1.57 miliona wnioskÃ³w o zachÄ™ty do zÅ‚omowania i 1.26 miliona wnioskÃ³w o dotacje na wymianÄ™ samochodÃ³w. Polityka wymiany oÅ¼ywiÅ‚a popyt konsumentÃ³w. napÄ™dziÅ‚a rozwÃ³j nowych. wysokiej jakoÅ›ci siÅ‚ produkcyjnych. promowaÅ‚a,Korwin
Ta jesieÅ„ obfituje w istnÄ… plagÄ™ zÅ‚odziei na serbskich polach warzyw. Plantatorzy mÃ³wiÄ…. Å¼e zÅ‚odzieje wchodzÄ… na pola jak na wÅ‚asne i zabierajÄ… wszystko. co da siÄ™ spieniÄ™Å¼yÄ‡.,Korwin
Ona/jej  SzczeniakÃ³w nie bÄ™dzie. bo sunia jest wysterylizowana.,Korwin
No tak. Bez weryfikacji skÅ‚adek i gÅ‚osowanie esemesem. Mnie zatem dziwi w tym kontekÅ›cie liczba czÅ‚onkÃ³w Partii Razem. ktÃ³ra wziÄ™Å‚a udziaÅ‚ w ich referendum. takÅ¼e robionym za pomocÄ… SMS (i to trwajÄ…cym dwa dni): raptem 800 na 3.5 tys deklarowanych czÅ‚onkÃ³w.,Korwin
W Polsce tzw tajemnica dziennikarska to coraz czÄ™Å›ciej po prostu pretekst by nie  ujawniaÄ‡. Å¼e informacja jest ordynarnÄ… konfabulacjÄ…,Korwin
To GlOcio jest przeraÅ¼ajÄ…ce. Huragany. tornada i zniszczenia. Konkretnie: grozi zniszczenie Sahary!  ZalewajÄ… jÄ… deszcze. Jeszcze parÄ™naÅ›cie lat i wspaniaÅ‚e piaski mogÄ… zniknÄ…Ä‡ przykryte ohydnym zielonym caÅ‚unem traw.  Ratujmy SaharÄ™! Nie palmy w kominku!,Korwin
nawet poÅ‚owa dorosÅ‚ych w wieku 20â€“24 lat pracuje na umowÄ™ na czas okreÅ›lony. a w grupie 25â€“29 lat odsetek zbliÅ¼a siÄ™ do 30 proc. Odsetek mÅ‚odych dorosÅ‚ych zatrudnionych na czas okreÅ›lony naleÅ¼y w Polsce do najwyÅ¼szych w Europie. a odsetek umÃ³w na czas okreÅ›lony przechodzÄ…cych w,Korwin
WojewÃ³dztwo mazowieckie jest gospodarczo wiÄ™ksze od Ukrainy oraz prawie dorÃ³wnuje WÄ™grom...ğŸ‘‡  Drugie najwiÄ™ksze wojewÃ³dztwo w Polsce pod wzglÄ™dem PKB jest na rÃ³wni z Luksemburgiem i niewiele brakuje mu do BuÅ‚garii.   Nasze najmniejsze wojewÃ³dztwo pod wzglÄ™dem PKB dorÃ³wnuje pod,Korwin
Will do.,Korwin
PodpisaÅ‚am siÄ™. jak wszyscy inni szefowie klubÃ³w koalicji rzÄ…dzÄ…cej. pod ograniczeniem wzrostÃ³w dla wszystkich instytucji. to byÅ‚a jedna poprawka. W sprawie PIP bÄ™dziemy skÅ‚adaÄ‡ osobnÄ… poprawkÄ™.,Korwin
Ale mina dziennikarzy zadajÄ…cych mi pytania A na kogo pani zagÅ‚osuje w II turze?. a ktÃ³ry kandydat jest lepszy: RT czy RS?. kiedy mÃ³wiÄ™. Å¼e na kandydata lub kandydatkÄ™ Lewicy. bezcenna. I oczywiÅ›cie nigdy nie publikujÄ… tych moich odpowiedzi.,Korwin
Knapik tak.,Korwin
Lisy i Giertychy? Naucz siÄ™ kultury. chamie!,Korwin
Jak Leszke.,Korwin
WidzÄ™. Å¼e politycy KO z luboÅ›ciÄ… szydzÄ… z moÅ¼liwej kandydatury Czarnka.  Z kaÅ¼dego moÅ¼liwego punktu widzenia to bÅ‚Ä…d. Plus prezent dla PiS i Czarnka.  PS. Z Dudy teÅ¼ mieliÅ›my polewkÄ™.ğŸ¤·â€â™‚ï¸,Korwin
Radek Sikorski przystÄ…piÅ‚ do twardej batalii. i chwaÅ‚a mu za to. Jego zwolennicy majÄ… wszelkie prawo wyraÅ¼aÄ‡ dla niego wsparcie. Ale zastanawiam gdzie jest punkt. w ktÃ³rym to jak niektÃ³rzy z nich to robiÄ…. bardzo uderzy i w KO i w szanse jej kandydata. Mam wraÅ¼enie. Å¼e ten punkt,Korwin
Nie. nie zapomnieliÅ›my.   PamiÄ™tamy i nie zapomnimy. O Jaruzelskim oraz Michniku.   Nigdy.,Korwin
MÃ³j komentarz o najwiÄ™kszym kÅ‚amstwie w polskiej historii. za ktÃ³rym stoi KaczyÅ„ski. Macierewicz to narzÄ™dzie. jego albo jego i Rosjan.  NajwiÄ™ksze kÅ‚amstwo w historii Polski | TOMASZ LIS KOMENTARZ 24.10.2024  przez,Korwin
Dobry  Czerwony to martwy Czerwony - a czy Czerwony jest biaÅ‚y. czarny. Å¼Ã³Å‚ty czy brunatny - to bez znaczenia.,Korwin
To nie jest gÅ‚osowanie nad ustawÄ….,Korwin
Ani Giertych. ani Petru. ani ja nie jesteÅ›my w rzÄ…dzie.,Korwin
Poczta w USA dziaÅ‚a koszmarnie. JuÅ¼ ponad 2 tygodnie od wyborÃ³w. a nadal spÅ‚ywajÄ… setki gÅ‚osÃ³w. Dziwnym trafem: na DemokratÃ³w. SzczegÃ³lnie w Kalifornii przewaga kandydatÃ³w RepublikanÃ³w topnieje. jak Å›nieg na wiosnÄ™. Ostatecznym wynikiem bÄ™dzie zapewne tylko 220 : 215. MoÅ¼e 221...,Korwin
sektor meblarski w poprzednim roku w branÅ¼y zawieszono dziaÅ‚alnoÅ›Ä‡ blisko 1.9 tys. firm. (wzrost o 4.4 proc. rdr.). PodkreÅ›lono. Å¼e w pierwszej poÅ‚owie 2024 roku dziaÅ‚alnoÅ›Ä‡ zawiesiÅ‚ kolejny 1 tys. firm.,Korwin
Tylko 74%!? Ludzie. to gdzie wy trzymacie Å›mieci?,Korwin
JeÅ›li zwiÄ…zkÃ³w partnerskich nie bÄ™dzie. to bÄ™dzie to wyÅ‚Ä…cznie wina nas. wyborcÃ³w. przynajmniej tych z nas. ktÃ³rzy gÅ‚osowali na ugrupowania. ktÃ³rzy z nimi walczÄ….,Korwin
ğŸ¤,Korwin
Tu ostro zaatakowaÅ‚em dzisiejszÄ… anty-cywilizacjÄ™. DodajÄ™: nie chodzi o to. Å¼e w naleÅ¼Ä…cej jeszcze do cywilizacji Polsce Å›p.Eligiusz Niewiadomski zostaÅ‚ rozstrzelany za zamordowanie Å›p.Gabryela Narutowicza - tylko o to. Å¼e jako czÅ‚owiek cywilizowany sam siÄ™ kary Å›mierci domagaÅ‚.,Korwin
# TrzaskowskiBliskoLudzi. blisko ludzkich spraw.,Korwin
Ma Pan juÅ¼ sformuÅ‚owane zarzuty? ğŸ‘‡,Korwin
Polacy wolÄ… KamalÄ™. PiS-ie i konfederackie czopki  kandydata Putina.,Korwin
Stay calm. Focus. Deliver.  Will do it.,Korwin
Wielki sukces Trumpa. ale  czynie znaczy poczÄ…tek Amenryki? Tryumf Trumpa | TOMASZ LIS KOMENTARZ 6.11.2024  przez,Korwin
uniewaÅ¼niajÄ…c maÅ‚Å¼eÅ„stwo,Korwin
MÃ³wiÅ‚em. Å¼e nasza wojna z UkrainÄ… potrwaÅ‚aby moÅ¼e 10 dni? M. in. dlatego. Å¼e dawniej ksiÄ™Å¼a sÅ‚awili walkÄ™ za OjczyznÄ™ - a dziÅ› pseudo-kapÅ‚ani bredzÄ…. Å¼e Å»ycie ludzkie jest NajwyÅ¼szÄ… WartoÅ›ciÄ….,Korwin
Zaprosili dÅ¼ihadystow Å¼eby Å¼yli na koszt ciÄ™Å¼ko pracujÄ…cych ludzi. a potem siÄ™ dziwiÄ…. Å¼e im rozwalajÄ… kraj. Na szczÄ™Å›cie to nie Poland. ale Holland.,Korwin
